transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6108905_1_2,5:715,6106747_1_4_0,7,45.0962712388275,9.879202071429377,40.7142872218648
6108905_1_2,5:715,6106747_1_4_0,8,45.0962712388275,9.86097722062311,40.63917874600439
6108905_1_2,5:715,6106747_1_4_0,9,45.0962712388275,10.716073918844511,44.16321361462382
6108905_1_2,5:715,6106747_1_4_1,7,45.0962712388275,19.160772829007602,28.459383137619906
6108905_1_2,5:715,6106747_1_4_1,8,45.0962712388275,19.1607728290076,28.459383137619895
6108905_1_2,5:715,6106747_1_4_4,7,45.0962712388275,19.160772829007602,28.459383137619906
6108905_1_2,5:715,6106747_1_4_4,8,45.0962712388275,19.1607728290076,28.459383137619895
6108905_1_2,5:714,6106747_1_4_2,7,45.0962712388275,17.625843526053778,29.656181131592895
6108905_1_2,5:714,6106747_1_4_2,8,45.0962712388275,17.591050624131416,29.59764069351525
6108905_1_2,5:714,6106747_1_4_2,9,45.0962712388275,17.887734105757747,34.23342211872975
6108905_1_2,5:714,6106747_1_4_0,7,45.0962712388275,8.297613573349944,41.78441108429673
6108905_1_2,5:714,6106747_1_4_0,8,45.0962712388275,8.282150061358882,41.70654125628778
6108905_1_2,5:714,6106747_1_4_0,9,45.0962712388275,9.007686655220871,45.36013623593329
6108905_1_2,5:714,6106747_1_4_1,7,45.0962712388275,20.078034332594903,26.403990325051765
6108905_1_2,5:714,6106747_1_4_1,8,45.0962712388275,20.037718747835033,26.350972569811635
6108905_1_2,5:714,6106747_1_4_1,9,45.0962712388275,17.887734105757747,34.23342211872975
6108905_1_2,5:714,6106747_1_4_4,7,45.0962712388275,20.078034332594903,26.403990325051765
6108905_1_2,5:714,6106747_1_4_4,8,45.0962712388275,20.037718747835033,26.350972569811635
6108905_1_2,5:714,6106747_1_4_4,9,45.0962712388275,17.887734105757747,34.23342211872975
6108905_1_2,5:713,6106747_1_4_2,7,45.0962712388275,18.875821390275416,28.03614644237459
6108905_1_2,5:713,6106747_1_4_2,8,45.0962712388275,18.83826714425185,27.98036734173148
6108905_1_2,5:713,6106747_1_4_2,9,45.0962712388275,20.510690596609386,30.464408054688946
6108905_1_2,5:713,6106747_1_4_1,7,45.0962712388275,21.282446704235664,24.829521128414346
6108905_1_2,5:713,6106747_1_4_1,8,45.0962712388275,21.23936977498011,24.779264711003226
6108905_1_2,5:713,6106747_1_4_1,9,45.0962712388275,23.277737846298123,27.157360791666875
6108905_1_2,5:713,6106747_1_4_4,7,45.0962712388275,21.282446704235664,24.829521128414346
6108905_1_2,5:713,6106747_1_4_4,8,45.0962712388275,21.23936977498011,24.779264711003226
6108905_1_2,5:713,6106747_1_4_4,9,45.0962712388275,23.277737846298123,27.157360791666875
6108905_1_2,5:712,6106747_1_4_2,7,45.0962712388275,18.587454852992735,27.60783732134727
6108905_1_2,5:712,6106747_1_4_2,8,45.0962712388275,18.54990061501651,27.55205823265682
6108905_1_2,5:712,6106747_1_4_2,9,45.0962712388275,20.213629456314777,30.02318489096855
6108905_1_2,5:712,6106747_1_4_2,11,45.0962712388275,20.944511410890406,35.23997153361459
6108905_1_2,5:712,6106747_1_4_1,7,45.0962712388275,20.951673323286915,24.443618851053092
6108905_1_2,5:712,6106747_1_4_1,8,45.0962712388275,20.90859640326213,24.393362444411203
6108905_1_2,5:712,6106747_1_4_1,9,45.0962712388275,22.816991250333835,26.619823096949496
6108905_1_2,5:712,6106747_1_4_1,11,45.0962712388275,20.944511410890406,35.23997153361459
6108905_1_2,5:712,6106747_1_4_4,7,45.0962712388275,20.951673323286915,24.443618851053092
6108905_1_2,5:712,6106747_1_4_4,8,45.0962712388275,20.90859640326213,24.393362444411203
6108905_1_2,5:712,6106747_1_4_4,9,45.0962712388275,22.816991250333835,26.619823096949496
6108905_1_2,5:712,6106747_1_4_4,11,45.0962712388275,20.944511410890406,35.23997153361459
6108905_1_2,5:711,6106747_1_4_2,7,45.0962712388275,19.05190248171607,28.297678651399764
6108905_1_2,5:711,6106747_1_4_2,8,45.0962712388275,19.014348243739843,28.241899562709317
6108905_1_2,5:711,6106747_1_4_2,9,45.0962712388275,19.994934044185122,29.698357882174044
6108905_1_2,5:711,6106747_1_4_2,11,45.0962712388275,22.22176716974744,33.005860020500066
6108905_1_2,5:711,6106747_1_4_1,7,45.0962712388275,21.484422073797617,25.065159059318212
6108905_1_2,5:711,6106747_1_4_1,8,45.0962712388275,21.441345153772833,25.014902652676323
6108905_1_2,5:711,6106747_1_4_1,9,45.0962712388275,22.566134748224524,26.327157178134645
6108905_1_2,5:711,6106747_1_4_1,11,45.0962712388275,23.6944583057084,31.1598355445391
6108905_1_2,5:711,6106747_1_4_4,7,45.0962712388275,21.484422073797617,25.065159059318212
6108905_1_2,5:711,6106747_1_4_4,8,45.0962712388275,21.441345153772833,25.014902652676323
6108905_1_2,5:711,6106747_1_4_4,9,45.0962712388275,22.566134748224524,26.327157178134645
6108905_1_2,5:711,6106747_1_4_4,11,45.0962712388275,23.6944583057084,31.1598355445391
6108905_1_2,5:710,6106747_1_4_2,7,45.0962712388275,18.944076104845774,28.13752476830339
6108905_1_2,5:710,6106747_1_4_2,8,45.0962712388275,18.906521864187106,28.081745675628724
6108905_1_2,5:710,6106747_1_4_2,9,45.0962712388275,19.90644138446015,29.566920255390677
6108905_1_2,5:710,6106747_1_4_2,11,45.0962712388275,22.133274504657578,32.874422385748254
6108905_1_2,5:710,6106747_1_4_1,7,45.0962712388275,21.360738876818775,24.92086199633039
6108905_1_2,5:710,6106747_1_4_1,8,45.0962712388275,21.31766195371707,24.870605586098762
6108905_1_2,5:710,6106747_1_4_1,9,45.0962712388275,22.464628462085354,26.20873317776547
6108905_1_2,5:710,6106747_1_4_1,11,45.0962712388275,23.63113536139648,31.07656153567602
6108905_1_2,5:710,6106747_1_4_4,7,45.0962712388275,21.360738876818775,24.92086199633039
6108905_1_2,5:710,6106747_1_4_4,8,45.0962712388275,21.31766195371707,24.870605586098762
6108905_1_2,5:710,6106747_1_4_4,9,45.0962712388275,22.464628462085354,26.20873317776547
6108905_1_2,5:710,6106747_1_4_4,11,45.0962712388275,23.63113536139648,31.07656153567602
6108905_1_2,5:709,6106747_1_4_2,8,45.0962712388275,20.25700093810476,26.63934366901524
6108905_1_2,5:709,6106747_1_4_2,9,45.0962712388275,21.495158647756092,28.26760586067057
6108905_1_2,5:709,6106747_1_4_2,11,45.0962712388275,22.383961152084215,29.436442029411626
6108905_1_2,5:709,6106747_1_4_1,8,45.0962712388275,22.63903316180908,23.457311445310914
6108905_1_2,5:709,6106747_1_4_1,9,45.0962712388275,24.046801516424512,24.915962992002154
6108905_1_2,5:709,6106747_1_4_1,11,45.0962712388275,25.07045443527932,25.976615412883188
6108905_1_2,5:709,6106747_1_4_4,8,45.0962712388275,22.63903316180908,23.457311445310914
6108905_1_2,5:709,6106747_1_4_4,9,45.0962712388275,24.046801516424512,24.915962992002154
6108905_1_2,5:709,6106747_1_4_4,11,45.0962712388275,25.07045443527932,25.976615412883188
6116529_1_2,11:G15,6108555_1_4_4,1,18.513171687412502,4.742236648683597,19.934432048218902
6116529_1_2,11:G15,6108555_1_4_3,1,18.513171687412502,4.742236648683597,19.934432048218902
6116529_1_2,11:G15,6108555_1_4_2,1,18.513171687412502,3.0761989162315646,21.907136440670936
6116529_1_2,11:G14,6108555_1_4_4,1,18.513171687412502,6.078235906359997,17.190429405955
6116529_1_2,11:G14,6108555_1_4_4,5,18.513171687412502,1.3968982997343553,24.43086017466814
6116529_1_2,11:G14,6108555_1_4_3,1,18.513171687412502,6.078235906359997,17.190429405955
6116529_1_2,11:G14,6108555_1_4_3,5,18.513171687412502,1.3968982997343553,24.43086017466814
6116529_1_2,11:G14,6108555_1_4_2,1,18.513171687412502,1.317622453015116,23.04437618596655
6116529_1_2,11:G14,6108555_1_4_2,5,18.513171687412502,1.3968982997343553,24.43086017466814
6116529_1_2,4:710N,6108555_1_4_4,1,18.513171687412502,1.3447159675119242,23.518224471441407
6116529_1_2,4:710N,6108555_1_4_4,5,18.513171687412502,1.4088479706945318,24.639852297012972
6116529_1_2,4:710N,6108555_1_4_3,1,18.513171687412502,1.3447159675119242,23.518224471441407
6116529_1_2,4:710N,6108555_1_4_3,5,18.513171687412502,1.4088479706945318,24.639852297012972
6116529_1_2,4:709N,6108555_1_4_4,1,18.513171687412502,3.058826474872185,21.783418679391147
6116529_1_2,4:709N,6108555_1_4_4,5,18.513171687412502,3.204829120515763,22.8231758491684
6116529_1_2,4:709N,6108555_1_4_3,1,18.513171687412502,3.058826474872185,21.783418679391147
6116529_1_2,4:709N,6108555_1_4_3,5,18.513171687412502,3.204829120515763,22.8231758491684
6116529_1_2,4:708N,6108555_1_4_4,1,18.513171687412502,3.0374839349335585,21.631427879329774
6116529_1_2,4:708N,6108555_1_4_4,6,18.513171687412502,3.3885971036096776,24.13187869599115
6116529_1_2,4:708N,6108555_1_4_4,7,18.513171687412502,1.6261182580997537,28.439771026040244
6116529_1_2,4:708N,6108555_1_4_3,1,18.513171687412502,3.0374839349335585,21.631427879329774
6116529_1_2,4:708N,6108555_1_4_3,6,18.513171687412502,3.3885971036096776,24.13187869599115
6116529_1_2,4:708N,6108555_1_4_3,7,18.513171687412502,1.6261182580997537,28.439771026040244
6116529_1_2,4:707N,6108555_1_4_4,7,18.513171687412502,3.5737809044143205,25.45066428213234
6116529_1_2,4:707N,6108555_1_4_3,7,18.513171687412502,3.5737809044143205,25.45066428213234
6005073_4_2,3:718,6068388_2_2_3,3,10.0437650315,3.3374477071051154,29.650077997359883
6005073_4_2,3:718,6068388_2_2_2,3,10.0437650315,3.3570078256199345,29.823851218845068
6005073_4_2,3:718,6068388_2_2_0,3,10.0437650315,3.3374477071051154,29.650077997359883
6005073_4_2,3:719,6068388_2_2_3,1,10.0437650315,5.517425522051643,25.580790588363357
6005073_4_2,3:719,6068388_2_2_0,1,10.0437650315,5.517425522051643,25.580790588363357
6005073_4_2,3:719,6068388_2_2_0,3,10.0437650315,5.629791115142016,26.101758328606316
6005073_4_2,3:719,6068388_2_2_4,1,10.0437650315,5.517425522051643,25.580790588363357
6005073_4_2,3:720,6068388_2_2_3,1,10.0437650315,9.258795552278015,21.69462868771699
6005073_4_2,3:720,6068388_2_2_1,1,10.0437650315,9.258795552278015,21.69462868771699
6005073_4_2,3:720,6068388_2_2_4,1,10.0437650315,9.258795552278015,21.69462868771699
6005073_4_2,3:721,6068388_2_2_3,1,10.0437650315,1.5169807627699583,29.833953147055045
6005073_4_2,3:721,6068388_2_2_3,3,10.0437650315,4.275127437009479,27.075806472815525
6005073_4_2,3:721,6068388_2_2_1,1,10.0437650315,1.5169807627699583,29.833953147055045
6005073_4_2,3:721,6068388_2_2_1,3,10.0437650315,4.275127437009479,27.075806472815525
6005073_4_2,3:721,6068388_2_2_4,1,10.0437650315,1.5169807627699583,29.833953147055045
6005073_4_2,3:721,6068388_2_2_4,3,10.0437650315,4.275127437009479,27.075806472815525
6005073_4_2,3:723,6068388_2_2_3,1,10.0437650315,5.711837132462989,20.432275965652845
6005073_4_2,3:723,6068388_2_2_3,3,10.0437650315,5.812632487917421,20.79283920843091
6005073_4_2,3:723,6068388_2_2_1,1,10.0437650315,10.030615576229051,15.400164188553449
6005073_4_2,3:723,6068388_2_2_4,1,10.0437650315,10.030615576229051,15.400164188553449
6005073_4_2,3:631,6068388_2_2_3,1,10.0437650315,1.8774749930945804,24.798314461413753
6005073_4_2,3:631,6068388_2_2_3,3,10.0437650315,1.909945981255,25.227202078152498
6005073_4_2,3:631,6068388_2_2_1,1,10.0437650315,8.516832900385111,16.958956554123223
6005073_4_2,3:631,6068388_2_2_1,3,10.0437650315,8.671070089073513,17.266077970333985
6005073_4_2,3:631,6068388_2_2_4,1,10.0437650315,6.374094829523291,19.501694624985042
6005073_4_2,3:631,6068388_2_2_4,3,10.0437650315,6.487743284702366,19.849404774705135
6005073_4_2,3:630,6068388_2_2_1,1,10.0437650315,9.983732174108125,15.422631082330208
6005073_4_2,3:630,6068388_2_2_4,1,10.0437650315,7.870562389250163,17.93580086718817
6005073_4_2,3:630,6068388_2_2_4,3,10.0437650315,8.084052127040746,18.422311136064256
6005152_1_2,3:718,6068388_2_2_3,3,10.0437650315,3.3374477071051154,29.650077997359883
6005152_1_2,3:718,6068388_2_2_2,3,10.0437650315,3.3570078256199345,29.823851218845068
6005152_1_2,3:718,6068388_2_2_0,3,10.0437650315,3.3374477071051154,29.650077997359883
6005152_1_2,3:719,6068388_2_2_3,1,10.0437650315,5.517425522051643,25.580790588363357
6005152_1_2,3:719,6068388_2_2_0,1,10.0437650315,5.517425522051643,25.580790588363357
6005152_1_2,3:719,6068388_2_2_0,3,10.0437650315,5.629791115142016,26.101758328606316
6005152_1_2,3:719,6068388_2_2_4,1,10.0437650315,5.517425522051643,25.580790588363357
6005152_1_2,3:720,6068388_2_2_3,1,10.0437650315,9.258795552278015,21.69462868771699
6005152_1_2,3:720,6068388_2_2_1,1,10.0437650315,9.258795552278015,21.69462868771699
6005152_1_2,3:720,6068388_2_2_4,1,10.0437650315,9.258795552278015,21.69462868771699
6005152_1_2,3:721,6068388_2_2_3,1,10.0437650315,1.5169807627699583,29.833953147055045
6005152_1_2,3:721,6068388_2_2_3,3,10.0437650315,4.275127437009479,27.075806472815525
6005152_1_2,3:721,6068388_2_2_1,1,10.0437650315,1.5169807627699583,29.833953147055045
6005152_1_2,3:721,6068388_2_2_1,3,10.0437650315,4.275127437009479,27.075806472815525
6005152_1_2,3:721,6068388_2_2_4,1,10.0437650315,1.5169807627699583,29.833953147055045
6005152_1_2,3:721,6068388_2_2_4,3,10.0437650315,4.275127437009479,27.075806472815525
6005152_1_2,3:723,6068388_2_2_3,1,10.0437650315,5.711837132462989,20.432275965652845
6005152_1_2,3:723,6068388_2_2_3,3,10.0437650315,5.812632487917421,20.79283920843091
6005152_1_2,3:723,6068388_2_2_1,1,10.0437650315,10.030615576229051,15.400164188553449
6005152_1_2,3:723,6068388_2_2_4,1,10.0437650315,10.030615576229051,15.400164188553449
6005152_1_2,3:631,6068388_2_2_3,1,10.0437650315,1.8774749930945804,24.798314461413753
6005152_1_2,3:631,6068388_2_2_3,3,10.0437650315,1.909945981255,25.227202078152498
6005152_1_2,3:631,6068388_2_2_1,1,10.0437650315,8.516832900385111,16.958956554123223
6005152_1_2,3:631,6068388_2_2_1,3,10.0437650315,8.671070089073513,17.266077970333985
6005152_1_2,3:631,6068388_2_2_4,1,10.0437650315,6.374094829523291,19.501694624985042
6005152_1_2,3:631,6068388_2_2_4,3,10.0437650315,6.487743284702366,19.849404774705135
6005152_1_2,3:630,6068388_2_2_1,1,10.0437650315,9.983732174108125,15.422631082330208
6005152_1_2,3:630,6068388_2_2_4,1,10.0437650315,7.870562389250163,17.93580086718817
6005152_1_2,3:630,6068388_2_2_4,3,10.0437650315,8.084052127040746,18.422311136064256
6005900_1_4,3:621,6030607_1_2_3,1,9.934369560095,4.058295777901266,27.98088220579373
6005900_1_4,3:621,6030607_1_2_3,5,9.934369560095,4.14497773027052,28.578531473207807
6006005_1_1,3:626,6031819_2_1_3,1,14.946584479070001,1.8937490768006877,15.208562349794313
6006005_1_1,3:626,6031819_2_1_2,1,14.946584479070001,3.0101783236983657,13.785466442896634
6006005_1_1,3:626,6104081_3_1_3,1,14.946584479070001,3.0101783236983657,13.785466442896634
6006005_1_1,3:626,6031819_2_1_0,1,14.946584479070001,3.0101783236983657,13.785466442896634
6006005_1_1,3:629,6031819_2_1_3,1,14.946584479070001,2.2756213308266946,10.42147611185664
6006005_1_1,3:629,6031819_2_1_3,3,14.946584479070001,2.8421386985790895,13.015909172843408
6006005_1_1,3:629,6031819_2_1_2,1,14.946584479070001,3.7619817120161922,8.135115730667142
6006005_1_1,3:629,6031819_2_1_2,3,14.946584479070001,4.761505987815048,10.29654188360745
6006005_1_1,3:629,6031819_2_1_0,1,14.946584479070001,3.751441377198841,8.11232273215116
6006005_1_1,3:629,6031819_2_1_0,3,14.946584479070001,4.7319930482183965,10.2327214832041
6006005_1_1,3:629,6104081_3_1_3,1,14.946584479070001,3.046198781695417,9.250898660987918
6006005_1_1,3:629,6104081_3_1_3,3,14.946584479070001,3.829219603471042,11.628828267951455
6006005_1_1,3:629,6031819_2_1_1,1,14.946584479070001,3.751441377198841,8.11232273215116
6006005_1_1,3:629,6031819_2_1_1,3,14.946584479070001,4.7319930482183965,10.2327214832041
6006005_1_1,3:629,6104081_3_1_1,1,14.946584479070001,3.751441377198841,8.11232273215116
6006005_1_1,3:629,6104081_3_1_1,3,14.946584479070001,4.7319930482183965,10.2327214832041
6006005_1_1,3:631,6104081_3_1_3,2,14.946584479070001,0.769939294133832,17.45889421640867
6006005_1_1,3:631,6031819_2_1_2,2,14.946584479070001,1.9741972975956479,15.85463621294685
6006005_1_1,3:631,6031819_2_1_0,2,14.946584479070001,3.1236607805095167,14.305172730032982
6006005_1_1,3:631,6031819_2_1_1,2,14.946584479070001,5.300365526070894,11.461801324471605
6006005_1_1,3:631,6104081_3_1_1,2,14.946584479070001,4.218329742875442,12.810503767667056
6006005_1_4,3:631,6029347_1_2_0,1,8.17702363217,5.578893911446294,31.18803387563871
6006057_2_4,3:631,6031396_1_2_4,3,15.15579046221,1.90689810729537,39.951838837954625
6006057_2_4,3:631,6031396_1_2_1,3,15.15579046221,1.9144907002498968,40.11091291166676
6006057_2_4,3:629,6031396_1_2_4,1,15.15579046221,7.241687627197033,31.55306733068547
6006057_2_4,3:629,6031396_1_2_4,3,15.15579046221,7.428665561542598,32.36775689691323
6006057_2_4,3:629,6031396_1_2_4,4,15.15579046221,4.963777136927594,36.401032000422404
6006057_2_4,3:629,6031396_1_2_3,3,15.15579046221,12.504455218363612,26.571967246758884
6006057_2_4,3:629,6031396_1_2_2,1,15.15579046221,9.779026841888456,28.822394775994045
6006057_2_4,3:629,6031396_1_2_2,3,15.15579046221,12.504455218363612,26.571967246758884
6006187_2_3,3:626,6104045_2_2_0,1,7.57141060073,5.616402040898472,30.51804000536403
6006187_2_3,3:626,6104045_2_2_2,1,7.57141060073,5.616402040898472,30.51804000536403
6006187_2_3,3:626,6105098_2_2_2,1,7.57141060073,5.616402040898472,30.51804000536403
6006187_2_3,3:626,6104045_2_2_4,1,7.57141060073,5.616402040898472,30.51804000536403
6006187_2_3,3:626,6072510_1_2_0,1,7.57141060073,5.616402040898472,30.51804000536403
6006418_1_1,3:621,6033603_2_1_4,6,34.1861149466275,5.982293280527121,35.959863033467876
6006418_1_1,3:622,6033603_5_1_1,6,34.1861149466275,9.464537082625382,30.43744852565712
6006418_1_1,3:622,6033603_2_1_4,6,34.1861149466275,9.464537082625382,30.43744852565712
6006418_1_1,3:623,6033603_5_1_1,6,34.1861149466275,3.9219494732090796,37.20990177452591
6006418_1_1,3:623,6033603_2_1_4,6,34.1861149466275,3.9219494732090796,37.20990177452591
6006418_1_1,3:624,6033603_5_1_1,6,34.1861149466275,3.704768011364386,35.14937016449561
6006418_1_1,3:624,6033603_2_1_4,6,34.1861149466275,3.704768011364386,35.14937016449561
6006418_1_1,3:625,6033603_5_1_1,6,34.1861149466275,9.22774915435078,29.675951125896717
6006418_1_1,3:625,6033603_2_1_4,6,34.1861149466275,9.22774915435078,29.675951125896717
6006418_1_2,3:629,6031905_1_1_4,1,12.1228584166525,10.269759856175833,19.486211009154164
6006418_1_2,3:629,6031905_1_1_3,1,12.1228584166525,10.290467820777602,19.525503044552394
6006418_1_2,3:629,6031905_1_1_3,3,12.1228584166525,11.222627049166455,21.294215426623552
6006418_1_2,3:629,6031905_1_1_0,1,12.1228584166525,10.269759856175833,19.486211009154164
6006418_1_2,3:628,6031905_1_1_4,1,12.1228584166525,9.6896549204184,20.0639050254316
6006418_1_2,3:628,6031905_1_1_4,3,12.1228584166525,10.373355282503745,21.479610666488757
6006418_1_2,3:628,6031905_1_1_0,1,12.1228584166525,9.6896549204184,20.0639050254316
6006418_1_2,3:628,6031905_1_1_0,3,12.1228584166525,10.373355282503745,21.479610666488757
6006418_1_2,3:627,6031905_1_1_4,1,12.1228584166525,4.678234176370001,30.100744039788328
6006418_1_2,3:627,6031905_1_1_4,3,12.1228584166525,4.8645830998481845,31.299752263027656
6006418_1_2,3:627,6031905_1_1_0,1,12.1228584166525,8.275293810652304,26.103684405506026
6006418_1_2,3:627,6031905_1_1_0,3,12.1228584166525,8.60876030723323,27.155575055642604
6007626_2_3,3:113,6054183_2_3_0,7,35.41768314262,1.0909353028180184,69.98770643204448
6007626_2_3,3:113,6054183_2_3_1,7,35.41768314262,1.0909353028180184,69.98770643204448
6007626_2_3,3:113,6054183_2_3_2,7,35.41768314262,1.0909353028180184,69.98770643204448
6007626_2_3,3:113,6054183_2_3_3,7,35.41768314262,1.0909353028180184,69.98770643204448
6007626_2_3,3:113,6054183_2_3_4,7,35.41768314262,1.0909353028180184,69.98770643204448
6007626_2_3,3:113,6007906_3_3_0,7,35.41768314262,1.0909353028180184,69.98770643204448
6007626_2_3,3:113,6007906_3_3_1,7,35.41768314262,1.0909353028180184,69.98770643204448
6007626_2_3,3:113,6007906_3_3_2,7,35.41768314262,1.0909353028180184,69.98770643204448
6007626_2_3,3:113,6007906_3_3_3,7,35.41768314262,1.0909353028180184,69.98770643204448
6007626_2_3,3:113,6007906_1_3_4,7,35.41768314262,1.0909353028180184,69.98770643204448
6007626_2_3,3:113,6007906_1_3_0,7,35.41768314262,1.0909353028180184,69.98770643204448
