transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6031283_2_2,3:D20,6067195_2_4_3,1,20.2161659819725,7.891423472325417,8.724599957115416
6031283_2_2,3:D20,6067195_2_4_3,6,20.2161659819725,9.131852612263334,8.423845712608333
6031283_2_2,3:D20,6067195_2_4_7,1,20.2161659819725,8.691423472325416,9.524599957115417
6031283_2_2,3:D20,6067195_2_4_7,6,20.2161659819725,9.931852612263334,9.223845712608334
6031283_2_2,3:D20,6067195_2_4_7,10,20.2161659819725,12.292134880075418,10.534574884602918
6031283_2_2,3:D20,6067195_2_4_8,1,20.2161659819725,8.691423472325416,9.524599957115417
6031283_2_2,3:D20,6067195_2_4_8,6,20.2161659819725,9.931852612263334,9.223845712608334
6031283_2_2,3:D20,6067195_2_4_8,10,20.2161659819725,12.292134880075418,10.534574884602918
6031283_2_2,3:D20,6067195_2_4_9,1,20.2161659819725,6.65475680565875,7.48793329044875
6031283_2_2,3:D20,6022080_3_5_3,1,12.31685820999,8.4850779598425,7.6215574331625
6031283_2_2,3:D20,6022080_3_5_4,1,12.31685820999,8.2850779598425,7.4215574331625
6031283_2_2,3:D20,6022080_3_5_7,1,12.31685820999,9.2850779598425,8.4215574331625
6031283_2_2,3:D20,6022080_3_5_7,6,12.31685820999,10.571620943980001,7.2292573198625
6031283_2_2,3:D20,6022080_3_5_9,1,12.31685820999,7.9450779598425,7.0815574331625
6031283_2_2,3:D20,6027444_1_4_1,1,20.2161659819725,6.6914234723254165,7.5245999571154165
6031283_2_2,3:D20,6027444_1_4_6,1,20.2161659819725,8.691423472325416,9.524599957115417
6031283_2_2,3:D20,6027444_1_4_6,6,20.2161659819725,9.931852612263334,9.223845712608334
6031283_2_2,3:D20,6027444_1_4_6,10,20.2161659819725,12.292134880075418,10.534574884602918
6031283_2_2,3:D20,6027444_1_4_7,1,20.2161659819725,6.65475680565875,7.48793329044875
6031283_2_2,3:D20,6027444_1_4_8,1,20.2161659819725,9.291423472325416,10.124599957115418
6031283_2_2,3:D20,6027444_1_4_8,6,20.2161659819725,10.531852612263334,9.823845712608334
6031283_2_2,3:D20,6027444_1_4_8,10,20.2161659819725,12.892134880075417,11.134574884602918
6031283_2_2,3:D20,6027444_1_4_9,1,20.2161659819725,8.891423472325418,9.724599957115416
6031283_2_2,3:D20,6027444_1_4_9,6,20.2161659819725,10.131852612263334,9.423845712608333
6031283_2_2,3:D20,6027444_1_4_9,10,20.2161659819725,12.492134880075417,10.734574884602917
6031283_2_2,3:D20,6022067_2_5_9,1,12.31685820999,10.2850779598425,9.4215574331625
6031283_2_2,3:D20,6022067_2_5_9,6,12.31685820999,11.538287610646666,8.195923986529166
6031283_2_2,3:D20,6022067_2_5_4,1,12.31685820999,11.0850779598425,10.2215574331625
6031283_2_2,3:D20,6022067_2_5_7,1,12.31685820999,9.0850779598425,8.2215574331625
6031283_2_2,3:D20,6022067_2_5_7,6,12.31685820999,10.571620943980001,7.2292573198625
6031283_2_2,3:D20,6022067_2_5_3,1,12.31685820999,7.9450779598425,7.0815574331625
6031283_2_2,3:D19,6027450_2_4_8,1,20.2161659819725,7.448090138992083,8.281266623782084
6031283_2_2,3:D19,6027450_2_4_8,6,20.2161659819725,9.009470510095,8.30146361044
6031283_2_2,3:D19,6027450_2_4_4,1,20.2161659819725,6.65475680565875,7.48793329044875
6031283_2_2,3:D19,6027450_2_4_4,6,20.2161659819725,8.699470510095,7.99146361044
6031283_2_2,3:D19,6027450_2_4_5,1,20.2161659819725,7.6480901389920835,8.481266623782084
6031283_2_2,3:D19,6027450_2_4_5,6,20.2161659819725,9.209470510095,8.50146361044
6031283_2_2,3:D19,6027450_2_4_6,1,20.2161659819725,6.65475680565875,7.48793329044875
6031283_2_2,3:D19,6027450_2_4_0,1,20.2161659819725,6.65475680565875,7.48793329044875
6031283_2_2,3:D19,6027450_2_4_2,1,20.2161659819725,6.848090138992084,7.681266623782084
6031283_2_2,3:D19,6027450_2_4_2,6,20.2161659819725,8.699470510095,7.99146361044
6031283_2_2,3:D19,6027450_2_4_3,1,20.2161659819725,7.6480901389920835,8.481266623782084
6031283_2_2,3:D19,6027450_2_4_3,6,20.2161659819725,9.209470510095,8.50146361044
6031283_2_2,3:D19,6022080_2_5_1,1,12.31685820999,9.241744623175833,8.378224096495833
6031283_2_2,3:D19,6022080_2_5_1,6,12.31685820999,10.891371481147084,7.549007857029584
6031283_2_2,3:D19,6022080_2_5_0,1,12.31685820999,8.241744623175833,7.378224096495833
6031283_2_2,3:D19,6022080_2_5_0,6,12.31685820999,9.891371481147083,6.549007857029584
6031283_2_2,3:D19,6022080_2_5_4,1,12.31685820999,10.441744623175834,9.578224096495834
6031283_2_2,3:D19,6022080_2_5_4,6,12.31685820999,12.091371481147084,8.749007857029584
6031283_2_2,3:D19,6022080_2_5_7,1,12.31685820999,10.241744623175833,9.378224096495833
6031283_2_2,3:D19,6022080_2_5_7,6,12.31685820999,11.891371481147084,8.549007857029583
6031283_2_2,3:D19,6022080_2_5_9,1,12.31685820999,9.641744623175834,8.778224096495833
6031283_2_2,3:D19,6022080_2_5_9,6,12.31685820999,11.291371481147085,7.949007857029584
6031283_2_2,3:D19,6067195_2_4_0,1,20.2161659819725,7.6480901389920835,8.481266623782084
6031283_2_2,3:D19,6067195_2_4_0,6,20.2161659819725,9.209470510095,8.50146361044
6031283_2_2,3:D19,6067195_2_4_2,1,20.2161659819725,6.65475680565875,7.48793329044875
6031283_2_2,3:D19,6067195_2_4_3,1,20.2161659819725,7.448090138992083,8.281266623782084
6031283_2_2,3:D19,6067195_2_4_3,6,20.2161659819725,9.009470510095,8.30146361044
6031283_2_2,3:D19,6067195_2_4_7,1,20.2161659819725,8.248090138992083,9.081266623782083
6031283_2_2,3:D19,6067195_2_4_7,6,20.2161659819725,9.809470510095,9.10146361044
6031283_2_2,3:D19,6067195_2_4_8,1,20.2161659819725,8.248090138992083,9.081266623782083
6031283_2_2,3:D19,6067195_2_4_8,6,20.2161659819725,9.809470510095,9.10146361044
6031283_2_2,3:D19,6067195_2_4_9,1,20.2161659819725,6.65475680565875,7.48793329044875
6031283_2_2,3:D19,6022080_3_5_3,1,12.31685820999,8.041744623175834,7.178224096495834
6031283_2_2,3:D19,6022080_3_5_3,6,12.31685820999,9.691371481147083,6.349007857029584
6031283_2_2,3:D19,6022080_3_5_4,1,12.31685820999,7.9450779598425,7.0815574331625
6031283_2_2,3:D19,6022080_3_5_4,6,12.31685820999,9.62137147781375,6.279007853696251
6031283_2_2,3:D19,6022080_3_5_7,1,12.31685820999,8.841744623175835,7.9782240964958335
6031283_2_2,3:D19,6022080_3_5_7,6,12.31685820999,10.491371481147084,7.149007857029584
6031283_2_2,3:D19,6022080_3_5_9,1,12.31685820999,7.9450779598425,7.0815574331625
6031283_2_2,3:D19,6022080_3_5_9,6,12.31685820999,9.62137147781375,6.279007853696251
6031283_2_2,3:D19,6027444_1_4_1,1,20.2161659819725,6.65475680565875,7.48793329044875
6031283_2_2,3:D19,6027444_1_4_6,1,20.2161659819725,8.248090138992083,9.081266623782083
6031283_2_2,3:D19,6027444_1_4_6,6,20.2161659819725,9.809470510095,9.10146361044
6031283_2_2,3:D19,6027444_1_4_7,1,20.2161659819725,6.65475680565875,7.48793329044875
6031283_2_2,3:D19,6027444_1_4_9,1,20.2161659819725,8.448090138992082,9.281266623782084
6031283_2_2,3:D19,6027444_1_4_9,6,20.2161659819725,10.009470510095,9.30146361044
6031283_2_2,3:D19,6022067_2_5_9,1,12.31685820999,9.841744623175835,8.978224096495833
6031283_2_2,3:D19,6022067_2_5_9,6,12.31685820999,11.491371481147084,8.149007857029583
6031283_2_2,3:D19,6022067_2_5_7,1,12.31685820999,8.641744623175834,7.778224096495833
6031283_2_2,3:D19,6022067_2_5_7,6,12.31685820999,10.291371481147085,6.949007857029584
6031283_2_2,3:D19,6022067_2_5_3,1,12.31685820999,7.9450779598425,7.0815574331625
6031283_2_2,3:D19,6022067_2_5_3,6,12.31685820999,9.62137147781375,6.279007853696251
6031283_2_2,3:D18,6027450_2_4_8,1,20.2161659819725,7.2314234723254165,8.064599957115417
6031283_2_2,3:D18,6027450_2_4_4,1,20.2161659819725,6.654756805658749,7.48793329044875
6031283_2_2,3:D18,6027450_2_4_5,1,20.2161659819725,7.431423472325417,8.264599957115417
6031283_2_2,3:D18,6027450_2_4_0,1,20.2161659819725,6.654756805658749,7.48793329044875
6031283_2_2,3:D18,6027450_2_4_2,1,20.2161659819725,6.654756805658749,7.48793329044875
6031283_2_2,3:D18,6027450_2_4_3,1,20.2161659819725,7.431423472325417,8.264599957115417
6031283_2_2,3:D18,6022080_2_5_1,1,12.31685820999,9.0250779598425,8.1615574331625
6031283_2_2,3:D18,6022080_2_5_1,6,12.31685820999,10.674704811147084,7.332341187029583
6031283_2_2,3:D18,6022080_2_5_0,1,12.31685820999,8.0250779598425,7.1615574331625
6031283_2_2,3:D18,6022080_2_5_0,6,12.31685820999,9.674704811147084,6.332341187029583
6031283_2_2,3:D18,6022080_2_5_9,1,12.31685820999,9.4250779598425,8.5615574331625
6031283_2_2,3:D18,6022080_2_5_9,6,12.31685820999,11.074704811147082,7.732341187029584
6031283_2_2,3:D18,6067195_2_4_0,1,20.2161659819725,7.431423472325417,8.264599957115417
6031283_2_2,3:D18,6067195_2_4_2,1,20.2161659819725,6.654756805658749,7.48793329044875
6031283_2_2,3:D18,6067195_2_4_3,1,20.2161659819725,7.2314234723254165,8.064599957115417
6031283_2_2,3:D18,6067195_2_4_7,1,20.2161659819725,8.031423472325418,8.864599957115418
6031283_2_2,3:D18,6067195_2_4_8,1,20.2161659819725,8.031423472325418,8.864599957115418
6031283_2_2,3:D18,6067195_2_4_9,1,20.2161659819725,6.654756805658749,7.48793329044875
6031283_2_2,3:D18,6022080_3_5_3,1,12.31685820999,7.9450779598425,7.0815574331625
6031283_2_2,3:D18,6022080_3_5_3,6,12.31685820999,9.62137147781375,6.27900785369625
6031283_2_2,3:D18,6022080_3_5_4,1,12.31685820999,7.9450779598425,7.0815574331625
6031283_2_2,3:D18,6022080_3_5_4,6,12.31685820999,9.62137147781375,6.27900785369625
6031283_2_2,3:D18,6022080_3_5_7,1,12.31685820999,8.6250779598425,7.7615574331625
6031283_2_2,3:D18,6022080_3_5_7,6,12.31685820999,10.274704811147082,6.932341187029583
6031283_2_2,3:D18,6022080_3_5_9,1,12.31685820999,7.9450779598425,7.0815574331625
6031283_2_2,3:D18,6027444_1_4_1,1,20.2161659819725,6.654756805658749,7.48793329044875
6031283_2_2,3:D18,6027444_1_4_6,1,20.2161659819725,8.031423472325418,8.864599957115418
6031283_2_2,3:D18,6027444_1_4_7,1,20.2161659819725,6.654756805658749,7.48793329044875
6031283_2_2,3:D18,6027444_1_4_9,1,20.2161659819725,8.231423472325417,9.064599957115417
6031283_2_2,3:D18,6022067_2_5_9,1,12.31685820999,9.6250779598425,8.761557433162501
6031283_2_2,3:D18,6022067_2_5_9,6,12.31685820999,11.274704811147084,7.932341187029583
6031283_2_2,3:D18,6022067_2_5_7,1,12.31685820999,8.4250779598425,7.561557433162499
6031283_2_2,3:D18,6022067_2_5_7,6,12.31685820999,10.074704811147082,6.732341187029584
6031283_2_2,3:D18,6022067_2_5_3,1,12.31685820999,7.9450779598425,7.0815574331625
6031283_2_2,3:D18,6022067_2_5_3,6,12.31685820999,9.62137147781375,6.27900785369625
6031283_2_2,3:D17,6022080_2_5_1,1,12.31685820999,8.61034576626,7.746825239580001
6031283_2_2,3:D17,6022080_2_5_1,6,12.31685820999,10.259972617564584,6.917608993447084
6031283_2_2,3:D17,6022080_2_5_0,1,12.31685820999,8.08034576626,7.21682523958
6031283_2_2,3:D17,6022080_2_5_0,6,12.31685820999,9.75663928423125,6.41427566011375
6031283_2_2,3:D17,6022080_2_5_9,1,12.31685820999,9.01034576626,8.14682523958
6031283_2_2,3:D17,6022080_2_5_9,6,12.31685820999,10.659972617564584,7.317608993447084
6031283_2_2,3:D17,6022080_3_5_3,1,12.31685820999,8.08034576626,7.21682523958
6031283_2_2,3:D17,6022080_3_5_3,6,12.31685820999,9.75663928423125,6.41427566011375
6031283_2_2,3:D17,6022080_3_5_4,1,12.31685820999,8.08034576626,7.21682523958
6031283_2_2,3:D17,6022080_3_5_4,6,12.31685820999,9.75663928423125,6.41427566011375
6031283_2_2,3:D17,6022080_3_5_7,1,12.31685820999,8.210345766260001,7.34682523958
6031283_2_2,3:D17,6022080_3_5_7,6,12.31685820999,9.859972617564583,6.517608993447084
6031283_2_2,3:D17,6022067_2_5_9,1,12.31685820999,9.210345766260001,8.346825239580001
6031283_2_2,3:D17,6022067_2_5_9,6,12.31685820999,10.859972617564583,7.517608993447084
6031283_2_2,3:D17,6022067_2_5_7,1,12.31685820999,8.08034576626,7.21682523958
6031283_2_2,3:D17,6022067_2_5_7,6,12.31685820999,9.75663928423125,6.41427566011375
6031283_2_2,3:D17,6022067_2_5_3,1,12.31685820999,8.08034576626,7.21682523958
6031283_2_2,3:D17,6022067_2_5_3,6,12.31685820999,9.75663928423125,6.41427566011375
6031340_1_1,10:A25,6026699_1_1_7,5,9.20624733429,5.00897105036,16.655180745190002
6031516_2_1,10:A15,6070135_1_1_2,1,7.29817854975,3.3657848222175,30.751062524654998
6031516_2_1,10:A15,6070135_1_1_3,1,7.29817854975,3.7657848222175,31.151062524654996
6031516_2_1,10:A15,6070135_1_1_3,2,7.29817854975,4.6539825747737495,31.132259009358748
6031566_2_1,10:A15,6070135_1_1_2,1,7.29817854975,3.3657848222175,30.751062524654998
6031566_2_1,10:A15,6070135_1_1_3,1,7.29817854975,3.7657848222175,31.151062524654996
6031566_2_1,10:A15,6070135_1_1_3,2,7.29817854975,4.6539825747737495,31.132259009358748
6031594_1_7,10:128,6034285_1_4_8,1,7.013559251205,2.8610135601658326,20.76103778076833
6031594_1_7,10:128,6034285_1_4_2,1,7.013559251205,2.7576802268324996,20.657704447435
6031594_1_7,10:127,6034285_1_4_8,1,7.013559251205,2.9109423231366662,20.810966543739163
6031594_1_7,10:127,6034285_1_4_5,1,7.013559251205,2.00427565647,19.904299877072496
6031594_1_7,10:127,6034285_1_4_2,1,7.013559251205,2.7109423231366665,20.610966543739163
6031594_1_7,10:126,6034285_1_4_5,1,7.013559251205,1.743514209465,19.643538430067498
6031594_1_7,10:126,6034285_1_4_2,1,7.013559251205,2.046847542798333,19.946871763400832
6031594_1_7,10:123,6030398_1_4_6,1,6.657296188355,1.5267567032525,15.419149239995
6031594_1_7,10:123,6030398_1_4_3,1,6.657296188355,1.5267567032525,15.419149239995
6031717_1_3,3:137,6016515_1_2_8,1,16.6876675744975,15.894125301521665,6.252990959781667
6031717_1_3,3:137,6016515_1_2_8,2,16.6876675744975,16.659375643603333,6.241073951033334
6031717_1_3,3:137,6016515_1_2_3,1,16.6876675744975,14.694125301521666,5.052990959781667
6031717_1_3,3:137,6016515_1_2_3,2,16.6876675744975,15.459375643603332,5.041073951033333
6031717_1_3,3:137,6016515_1_2_3,3,16.6876675744975,16.1346366216675,4.6626854449625
6031717_1_3,3:137,6016515_1_2_6,1,16.6876675744975,13.894125301521665,4.252990959781666
6031717_1_3,3:137,6016515_1_2_6,2,16.6876675744975,14.659375643603333,4.241073951033333
6031717_1_3,3:137,6016515_1_2_6,3,16.6876675744975,15.3346366216675,3.8626854449625
6031779_1_4,3:R23,6028169_1_2_6,1,8.153804707325,7.300765165808749,6.05689117860625
6031779_1_4,3:R23,6028169_1_2_0,1,8.153804707325,7.300765165808749,6.05689117860625
6031779_1_4,3:R22,6028169_1_2_6,1,8.153804707325,7.024523296080416,5.7806493088779165
6031779_1_4,3:R22,6028169_1_2_0,1,8.153804707325,7.024523296080416,5.7806493088779165
6031779_1_4,3:R21,6028169_1_2_0,1,8.153804707325,6.713124053124999,5.4692500659225
6031779_1_4,3:R21,6028169_1_2_0,4,8.153804707325,7.269354861758749,4.4767773475837505
6031779_1_4,3:R21,6028169_1_2_6,1,8.153804707325,6.713124053124999,5.4692500659225
6031779_1_4,3:R21,6028169_1_2_6,4,8.153804707325,7.269354861758749,4.4767773475837505
6031819_2_4,10:628,6029347_1_2_7,1,8.17702363217,7.882475608306249,6.60430489276125
6031859_1_2,3:627,6011106_2_3_3,4,9.069198987962501,8.953163861975,5.582577567037499
6031859_1_2,3:627,6011106_2_3_0,4,9.069198987962501,8.953163861975,5.582577567037499
6031869_1_1,10:628,6103026_2_1_9,1,8.04048698748,3.8028092333662498,9.65891462659875
6031869_1_1,10:628,6103026_2_1_9,4,8.04048698748,4.988566551009583,8.834261802574584
6031869_1_1,10:629,6068018_1_1_3,1,8.04048698748,2.9362427204270833,8.792348113659584
6031869_1_1,10:629,6068018_1_1_3,4,8.04048698748,4.122000034737082,7.967695286302083
6031869_1_1,10:630,6068018_1_1_7,1,8.04048698748,5.12470838953375,5.00079209530125
6031869_1_1,10:630,6068018_1_1_7,4,8.04048698748,6.879605339005,4.745278903105
6031869_1_1,10:630,6103026_2_1_2,1,8.04048698748,5.12470838953375,5.00079209530125
6031869_1_1,10:630,6103026_2_1_2,4,8.04048698748,6.879605339005,4.745278903105
6031869_1_1,10:630,6068018_1_1_5,1,8.04048698748,5.12470838953375,5.00079209530125
6031869_1_1,10:630,6068018_1_1_5,4,8.04048698748,6.879605339005,4.745278903105
6031869_1_1,10:630,6103026_2_1_0,1,8.04048698748,5.694708392867083,5.570792098634583
6031869_1_1,10:630,6103026_2_1_0,4,8.04048698748,6.879605339005,4.745278903105
6031869_1_1,10:630,6068018_1_1_3,1,8.04048698748,6.0947083928670835,5.970792098634583
6031869_1_1,10:630,6068018_1_1_3,4,8.04048698748,7.242938672338333,5.108612236438333
6031869_1_1,10:630,6103026_2_1_5,1,8.04048698748,5.494708392867083,5.370792098634583
6031869_1_1,10:630,6103026_2_1_5,4,8.04048698748,6.879605339005,4.745278903105
6031869_1_1,10:630,6068018_1_1_6,1,8.04048698748,5.694708392867083,5.570792098634583
6031869_1_1,10:630,6068018_1_1_6,4,8.04048698748,6.879605339005,4.745278903105
6031869_1_1,10:631,6068018_1_1_7,1,8.04048698748,4.897800010107916,4.773883715875416
6031869_1_1,10:631,6068018_1_1_7,4,8.04048698748,7.25689481978125,5.12256838388125
6031869_1_1,10:631,6103026_2_1_2,1,8.04048698748,4.76113334344125,4.63721704920875
6031869_1_1,10:631,6068018_1_1_5,1,8.04048698748,4.76113334344125,4.63721704920875
6031869_1_1,10:631,6103026_2_1_0,1,8.04048698748,5.897800010107916,5.773883715875416
6031869_1_1,10:631,6103026_2_1_0,4,8.04048698748,7.25689481978125,5.12256838388125
6031869_1_1,10:631,6068018_1_1_3,1,8.04048698748,6.297800010107917,6.173883715875417
6031869_1_1,10:631,6068018_1_1_3,4,8.04048698748,7.36356148978125,5.22923505388125
6031869_1_1,10:631,6103026_2_1_5,1,8.04048698748,5.697800010107917,5.573883715875416
6031869_1_1,10:631,6103026_2_1_5,4,8.04048698748,7.25689481978125,5.12256838388125
6031869_1_1,10:631,6103026_2_1_4,1,8.04048698748,4.76113334344125,4.63721704920875
6031869_1_1,10:631,6068018_1_1_6,1,8.04048698748,5.897800010107916,5.773883715875416
6031869_1_1,10:631,6068018_1_1_6,4,8.04048698748,7.25689481978125,5.12256838388125
6031869_1_1,3:901,6068018_1_1_9,1,8.04048698748,4.76347901896625,4.63956272473375
6031869_1_1,3:901,6068018_1_1_7,1,8.04048698748,5.45681234896625,5.33289605473375
6031869_1_1,3:901,6103026_2_1_2,1,8.04048698748,5.25681234896625,5.13289605473375
6031869_1_1,3:901,6068018_1_1_5,1,8.04048698748,5.25681234896625,5.13289605473375
6031869_1_1,3:901,6068018_1_1_2,1,8.04048698748,4.76347901896625,4.63956272473375
6031869_1_1,3:901,6068018_1_1_1,1,8.04048698748,4.76347901896625,4.63956272473375
6031869_1_1,3:901,6103026_2_1_4,1,8.04048698748,5.05681234896625,4.9328960547337495
6031869_1_1,3:902,6068018_1_1_7,1,8.04048698748,5.714692757767084,5.590776463534583
6031869_1_1,3:902,6103026_2_1_2,1,8.04048698748,5.514692757767083,5.390776463534583
6031869_1_1,3:902,6068018_1_1_5,1,8.04048698748,5.514692757767083,5.390776463534583
6031869_1_1,3:902,6068018_1_1_2,1,8.04048698748,5.18802609443375,5.0641098002012495
6031869_1_1,3:902,6103026_2_1_4,1,8.04048698748,5.314692757767084,5.190776463534583
6031972_1_2,3:628,6035260_1_3_5,1,5.7737734237375005,0.8868867118687499,8.63667428556875
6031972_1_2,3:628,6035260_1_3_0,1,5.7737734237375005,0.8868867118687499,8.63667428556875
6031972_1_2,3:628,6035260_1_3_8,1,5.7737734237375005,0.8868867118687499,8.63667428556875
6031972_1_2,3:626,6035260_1_3_4,1,5.7737734237375005,4.918534397705,5.6714281958675
6031972_1_2,3:626,6035260_1_3_1,1,5.7737734237375005,4.605201067705,5.3580948658675
6031981_1_1,3:626,6072939_2_1_8,1,13.394297194855,3.6337266261529164,33.258088318822914
6031981_1_1,3:626,6035985_2_1_7,1,13.394297194855,3.3070599594862493,32.931421652156246
6031981_1_1,3:626,6072939_2_1_2,1,13.394297194855,3.4337266261529162,33.05808831882292
6031981_1_1,3:626,6035985_2_1_1,1,13.394297194855,3.833726626152916,33.45808831882292
6031981_1_1,3:626,6035985_1_1_0,1,13.394297194855,3.3070599594862493,32.931421652156246
6031981_1_1,3:626,6035985_1_1_1,1,13.394297194855,3.4337266261529162,33.05808831882292
6031981_1_1,3:626,6072939_2_1_5,1,13.394297194855,3.833726626152916,33.45808831882292
6031981_1_1,3:626,6035985_1_1_9,1,13.894297194855,5.233726626152917,35.358088318822915
6031981_1_1,3:626,6035985_2_1_8,1,13.394297194855,3.6337266261529164,33.258088318822914
6031981_1_1,3:626,6035985_1_1_8,1,13.394297194855,3.833726626152916,33.45808831882292
6031981_1_1,3:626,6035985_2_1_0,1,13.894297194855,4.633726626152916,34.758088318822914
6031981_1_1,3:629,6072939_2_1_8,1,13.394297194855,4.75655772274,34.38091941541
6031981_1_1,3:629,6072939_2_1_8,5,13.394297194855,8.724716813825,32.0558873884575
6031981_1_1,3:629,6035985_2_1_7,1,13.394297194855,4.75655772274,34.38091941541
6031981_1_1,3:629,6072939_2_1_2,1,13.394297194855,4.75655772274,34.38091941541
6031981_1_1,3:629,6072939_2_1_2,5,13.394297194855,8.724716813825,32.0558873884575
6031981_1_1,3:629,6035985_2_1_1,1,13.394297194855,4.8732243894066665,34.497586082076666
6031981_1_1,3:629,6035985_2_1_1,5,13.394297194855,8.724716813825,32.0558873884575
6031981_1_1,3:629,6072939_2_1_4,1,13.394297194855,4.75655772274,34.38091941541
6031981_1_1,3:629,6035985_1_1_0,1,13.394297194855,4.75655772274,34.38091941541
